Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
129.0	1323.1224124609041	3.0	4.0	4.894270894436639e-15	3.6379511032270575e-14
130.0	1325.8972304328452	1.0	1.0	1.0	1.0
130.0	1325.8972304328452	1.0	2.0	1.0	1.0
130.0	1325.8972304328452	1.0	3.0	1.0	1.0
130.0	1325.8972304328452	1.0	4.0	2.427186215596867e-14	7.25860362594057e-14
130.0	1325.8972304328452	2.0	1.0	1.0	1.0
130.0	1325.8972304328452	2.0	2.0	1.0	1.0
130.0	1325.8972304328452	2.0	3.0	1.0	1.0
130.0	1325.8972304328452	2.0	4.0	4.88364358210556e-15	2.641851261985423e-14
130.0	1325.8972304328452	3.0	1.0	1.0	1.0
130.0	1325.8972304328452	3.0	2.0	1.0	1.0
130.0	1325.8972304328452	3.0	3.0	1.0	1.0
130.0	1325.8972304328452	3.0	4.0	4.8912259561677275e-15	2.922938937065035e-14
131.0	1328.6720484047862	1.0	1.0	1.0	1.0
131.0	1328.6720484047862	1.0	2.0	1.0	1.0
131.0	1328.6720484047862	1.0	3.0	1.0	1.0
131.0	1328.6720484047862	1.0	4.0	4.176777764893459e-14	1.2948650210791551e-13
131.0	1328.6720484047862	2.0	1.0	1.0	1.0
131.0	1328.6720484047862	2.0	2.0	1.0	1.0
131.0	1328.6720484047862	2.0	3.0	1.0	1.0
131.0	1328.6720484047862	2.0	4.0	4.908989095289339e-15	2.6389730439105416e-14
131.0	1328.6720484047862	3.0	1.0	1.0	1.0
131.0	1328.6720484047862	3.0	2.0	1.0	1.0
131.0	1328.6720484047862	3.0	3.0	1.0	1.0
131.0	1328.6720484047862	3.0	4.0	4.901113080643366e-15	2.979552714459262e-14
132.0	1331.4468663767273	1.0	1.0	1.0	1.0
132.0	1331.4468663767273	1.0	2.0	1.0	1.0
132.0	1331.4468663767273	1.0	3.0	1.0	1.0
132.0	1331.4468663767273	1.0	4.0	6.048093550889647e-15	1.5524947847334307e-14
132.0	1331.4468663767273	2.0	1.0	1.0	1.0
132.0	1331.4468663767273	2.0	2.0	1.0	1.0
132.0	1331.4468663767273	2.0	3.0	1.0	1.0
132.0	1331.4468663767273	2.0	4.0	4.912296164859018e-15	2.674381172018513e-14
132.0	1331.4468663767273	3.0	1.0	1.0	1.0
132.0	1331.4468663767273	3.0	2.0	1.0	1.0
132.0	1331.4468663767273	3.0	3.0	1.0	1.0
132.0	1331.4468663767273	3.0	4.0	4.901868950956127e-15	3.0499979446303516e-14
133.0	1334.2216843486683	1.0	1.0	1.0	1.0
133.0	1334.2216843486683	1.0	2.0	1.0	1.0
133.0	1334.2216843486683	1.0	3.0	1.0	1.0
133.0	1334.2216843486683	1.0	4.0	5.0100749536184905e-15	1.422234010842465e-14
133.0	1334.2216843486683	2.0	1.0	1.0	1.0
133.0	1334.2216843486683	2.0	2.0	1.0	1.0
133.0	1334.2216843486683	2.0	3.0	1.0	1.0
133.0	1334.2216843486683	2.0	4.0	4.889449731719319e-15	2.7085915030028598e-14
133.0	1334.2216843486683	3.0	1.0	1.0	1.0
133.0	1334.2216843486683	3.0	2.0	1.0	1.0
133.0	1334.2216843486683	3.0	3.0	1.0	1.0
133.0	1334.2216843486683	3.0	4.0	4.899585713948547e-15	3.0411446207598994e-14
134.0	1336.9965023206094	1.0	1.0	1.0	1.0
134.0	1336.9965023206094	1.0	2.0	1.0	1.0
134.0	1336.9965023206094	1.0	3.0	1.0	1.0
134.0	1336.9965023206094	1.0	4.0	4.967953417357862e-15	3.228566356540553e-14
134.0	1336.9965023206094	2.0	1.0	1.0	1.0
134.0	1336.9965023206094	2.0	2.0	1.0	1.0
134.0	1336.9965023206094	2.0	3.0	1.0	1.0
134.0	1336.9965023206094	2.0	4.0	4.9049968016889185e-15	3.233480394939963e-14
134.0	1336.9965023206094	3.0	1.0	1.0	1.0
134.0	1336.9965023206094	3.0	2.0	1.0	1.0
134.0	1336.9965023206094	3.0	3.0	1.0	1.0
134.0	1336.9965023206094	3.0	4.0	4.894471788698533e-15	3.5409600819976104e-14
135.0	1339.7713202925504	1.0	1.0	1.0	1.0
135.0	1339.7713202925504	1.0	2.0	1.0	1.0
135.0	1339.7713202925504	1.0	3.0	1.0	1.0
135.0	1339.7713202925504	1.0	4.0	3.972078025782263e-14	1.227685127060482e-13
135.0	1339.7713202925504	2.0	1.0	1.0	1.0
135.0	1339.7713202925504	2.0	2.0	1.0	1.0
135.0	1339.7713202925504	2.0	3.0	1.0	1.0
135.0	1339.7713202925504	2.0	4.0	4.92290082868199e-15	3.818683432452122e-14
135.0	1339.7713202925504	3.0	1.0	1.0	1.0
135.0	1339.7713202925504	3.0	2.0	1.0	1.0
135.0	1339.7713202925504	3.0	3.0	1.0	1.0
135.0	1339.7713202925504	3.0	4.0	4.909957111006447e-15	3.8443293973436994e-14
136.0	1342.5461382644914	1.0	1.0	1.0	1.0
136.0	1342.5461382644914	1.0	2.0	1.0	1.0
136.0	1342.5461382644914	1.0	3.0	1.0	1.0
136.0	1342.5461382644914	1.0	4.0	1.3320178159320737e-14	7.716187858626442e-14
136.0	1342.5461382644914	2.0	1.0	1.0	1.0
136.0	1342.5461382644914	2.0	2.0	1.0	1.0
136.0	1342.5461382644914	2.0	3.0	1.0	1.0
136.0	1342.5461382644914	2.0	4.0	1.1210254794775982e-14	6.983246072898152e-14
136.0	1342.5461382644914	3.0	1.0	1.0	1.0
136.0	1342.5461382644914	3.0	2.0	1.0	1.0
136.0	1342.5461382644914	3.0	3.0	1.0	1.0
136.0	1342.5461382644914	3.0	4.0	7.220977718518523e-13	1.3292880833194604e-10
137.0	1345.3209562364325	1.0	1.0	1.0	1.0
137.0	1345.3209562364325	1.0	2.0	1.0	1.0
137.0	1345.3209562364325	1.0	3.0	1.0	1.0
137.0	1345.3209562364325	1.0	4.0	4.951072418293894e-15	1.3981577531663565e-14
137.0	1345.3209562364325	2.0	1.0	1.0	1.0
137.0	1345.3209562364325	2.0	2.0	1.0	1.0
137.0	1345.3209562364325	2.0	3.0	1.0	1.0
137.0	1345.3209562364325	2.0	4.0	4.8932676915675624e-15	1.5303118881919913e-14
137.0	1345.3209562364325	3.0	1.0	1.0	1.0
137.0	1345.3209562364325	3.0	2.0	1.0	1.0
137.0	1345.3209562364325	3.0	3.0	1.0	1.0
137.0	1345.3209562364325	3.0	4.0	4.8923485594558644e-15	1.5220326128542816e-14
138.0	1348.0957742083735	1.0	1.0	1.0	1.0
138.0	1348.0957742083735	1.0	2.0	1.0	1.0
138.0	1348.0957742083735	1.0	3.0	1.0	1.0
138.0	1348.0957742083735	1.0	4.0	4.8895223573803824e-15	1.7867868129898806e-14
138.0	1348.0957742083735	2.0	1.0	1.0	1.0
138.0	1348.0957742083735	2.0	2.0	1.0	1.0
138.0	1348.0957742083735	2.0	3.0	1.0	1.0
138.0	1348.0957742083735	2.0	4.0	4.8883554041909084e-15	1.633181631776435e-14
138.0	1348.0957742083735	3.0	1.0	1.0	1.0
138.0	1348.0957742083735	3.0	2.0	1.0	1.0
138.0	1348.0957742083735	3.0	3.0	1.0	1.0
138.0	1348.0957742083735	3.0	4.0	4.889312885453806e-15	1.632653232727779e-14
139.0	1350.8705921803146	1.0	1.0	1.0	1.0
139.0	1350.8705921803146	1.0	2.0	1.0	1.0
139.0	1350.8705921803146	1.0	3.0	1.0	1.0
139.0	1350.8705921803146	1.0	4.0	4.893377277606215e-15	1.6016746347094532e-14
139.0	1350.8705921803146	2.0	1.0	1.0	1.0
139.0	1350.8705921803146	2.0	2.0	1.0	1.0
139.0	1350.8705921803146	2.0	3.0	1.0	1.0
139.0	1350.8705921803146	2.0	4.0	4.881156924192625e-15	1.6167824440394717e-14
139.0	1350.8705921803146	3.0	1.0	1.0	1.0
139.0	1350.8705921803146	3.0	2.0	1.0	1.0
139.0	1350.8705921803146	3.0	3.0	1.0	1.0
139.0	1350.8705921803146	3.0	4.0	4.89176566666795e-15	1.624449226168238e-14
140.0	1353.6454101522556	1.0	1.0	1.0	1.0
140.0	1353.6454101522556	1.0	2.0	1.0	1.0
140.0	1353.6454101522556	1.0	3.0	1.0	1.0
140.0	1353.6454101522556	1.0	4.0	1.374143908788217e-14	8.635374657676529e-14
140.0	1353.6454101522556	2.0	1.0	1.0	1.0
140.0	1353.6454101522556	2.0	2.0	1.0	1.0
140.0	1353.6454101522556	2.0	3.0	1.0	1.0
140.0	1353.6454101522556	2.0	4.0	4.8768353566428106e-15	1.4468654260667976e-14
140.0	1353.6454101522556	3.0	1.0	1.0	1.0
140.0	1353.6454101522556	3.0	2.0	1.0	1.0
140.0	1353.6454101522556	3.0	3.0	1.0	1.0
140.0	1353.6454101522556	3.0	4.0	5.059022762504206e-15	9.490598753400096e-14
141.0	1356.4202281241967	1.0	1.0	1.0	1.0
141.0	1356.4202281241967	1.0	2.0	1.0	1.0
141.0	1356.4202281241967	1.0	3.0	1.0	1.0
141.0	1356.4202281241967	1.0	4.0	5.108666122448728e-15	1.5552394190027124e-14
141.0	1356.4202281241967	2.0	1.0	1.0	1.0
141.0	1356.4202281241967	2.0	2.0	1.0	1.0
141.0	1356.4202281241967	2.0	3.0	1.0	1.0
141.0	1356.4202281241967	2.0	4.0	4.883674630248843e-15	8.837028711256288e-14
141.0	1356.4202281241967	3.0	1.0	1.0	1.0
141.0	1356.4202281241967	3.0	2.0	1.0	1.0
141.0	1356.4202281241967	3.0	3.0	1.0	1.0
141.0	1356.4202281241967	3.0	4.0	4.891888943728925e-15	1.4834447517136418e-14
142.0	1359.1950460961377	1.0	1.0	1.0	1.0
142.0	1359.1950460961377	1.0	2.0	1.0	1.0
142.0	1359.1950460961377	1.0	3.0	1.0	1.0
142.0	1359.1950460961377	1.0	4.0	4.879722390231264e-15	8.528611936723976e-14
142.0	1359.1950460961377	2.0	1.0	1.0	1.0
142.0	1359.1950460961377	2.0	2.0	1.0	1.0
142.0	1359.1950460961377	2.0	3.0	1.0	1.0
142.0	1359.1950460961377	2.0	4.0	4.890042928329129e-15	8.021424917235771e-14
142.0	1359.1950460961377	3.0	1.0	1.0	1.0
142.0	1359.1950460961377	3.0	2.0	1.0	1.0
142.0	1359.1950460961377	3.0	3.0	1.0	1.0
142.0	1359.1950460961377	3.0	4.0	4.8870758500323824e-15	8.53939438298868e-14
143.0	1361.9698640680788	1.0	1.0	1.0	1.0
143.0	1361.9698640680788	1.0	2.0	1.0	1.0
143.0	1361.9698640680788	1.0	3.0	1.0	1.0
143.0	1361.9698640680788	1.0	4.0	4.877725815436518e-15	1.4247967925955615e-14
143.0	1361.9698640680788	2.0	1.0	1.0	1.0
143.0	1361.9698640680788	2.0	2.0	1.0	1.0
143.0	1361.9698640680788	2.0	3.0	1.0	1.0
143.0	1361.9698640680788	2.0	4.0	4.876438816210776e-15	1.459311278196714e-14
143.0	1361.9698640680788	3.0	1.0	1.0	1.0
143.0	1361.9698640680788	3.0	2.0	1.0	1.0
143.0	1361.9698640680788	3.0	3.0	1.0	1.0
143.0	1361.9698640680788	3.0	4.0	4.882815140359842e-15	1.468207570762516e-14
144.0	1364.7446820400198	1.0	1.0	1.0	1.0
144.0	1364.7446820400198	1.0	2.0	1.0	1.0
144.0	1364.7446820400198	1.0	3.0	1.0	1.0
144.0	1364.7446820400198	1.0	4.0	5.027694321361877e-15	1.5060944168778253e-14
144.0	1364.7446820400198	2.0	1.0	1.0	1.0
144.0	1364.7446820400198	2.0	2.0	1.0	1.0
144.0	1364.7446820400198	2.0	3.0	1.0	1.0
144.0	1364.7446820400198	2.0	4.0	4.879269030424231e-15	1.4427672078731348e-14
144.0	1364.7446820400198	3.0	1.0	1.0	1.0
144.0	1364.7446820400198	3.0	2.0	1.0	1.0
144.0	1364.7446820400198	3.0	3.0	1.0	1.0
144.0	1364.7446820400198	3.0	4.0	4.87915399191265e-15	6.169025728382983e-14
145.0	1367.5195000119609	1.0	1.0	1.0	1.0
145.0	1367.5195000119609	1.0	2.0	1.0	1.0
145.0	1367.5195000119609	1.0	3.0	1.0	1.0
145.0	1367.5195000119609	1.0	4.0	4.865670056256571e-15	1.452145562309941e-14
145.0	1367.5195000119609	2.0	1.0	1.0	1.0
145.0	1367.5195000119609	2.0	2.0	1.0	1.0
145.0	1367.5195000119609	2.0	3.0	1.0	1.0
145.0	1367.5195000119609	2.0	4.0	4.858863962489516e-15	1.446024823346269e-14
145.0	1367.5195000119609	3.0	1.0	1.0	1.0
145.0	1367.5195000119609	3.0	2.0	1.0	1.0
145.0	1367.5195000119609	3.0	3.0	1.0	1.0
145.0	1367.5195000119609	3.0	4.0	4.8726459536418205e-15	1.4356462774516383e-14
146.0	1370.294317983902	1.0	1.0	1.0	1.0
146.0	1370.294317983902	1.0	2.0	1.0	1.0
146.0	1370.294317983902	1.0	3.0	1.0	1.0
146.0	1370.294317983902	1.0	4.0	5.280065105412168e-15	1.6517244060847422e-14
146.0	1370.294317983902	2.0	1.0	1.0	1.0
146.0	1370.294317983902	2.0	2.0	1.0	1.0
146.0	1370.294317983902	2.0	3.0	1.0	1.0
146.0	1370.294317983902	2.0	4.0	4.864635880632013e-15	1.4162302230515614e-14
146.0	1370.294317983902	3.0	1.0	1.0	1.0
146.0	1370.294317983902	3.0	2.0	1.0	1.0
146.0	1370.294317983902	3.0	3.0	1.0	1.0
146.0	1370.294317983902	3.0	4.0	4.8681258604976636e-15	1.4229745938171886e-14
147.0	1373.069135955843	1.0	1.0	1.0	1.0
147.0	1373.069135955843	1.0	2.0	1.0	1.0
147.0	1373.069135955843	1.0	3.0	1.0	1.0
147.0	1373.069135955843	1.0	4.0	4.864244325390656e-15	1.4176172969907587e-14
147.0	1373.069135955843	2.0	1.0	1.0	1.0
147.0	1373.069135955843	2.0	2.0	1.0	1.0
147.0	1373.069135955843	2.0	3.0	1.0	1.0
147.0	1373.069135955843	2.0	4.0	4.8659954755108685e-15	1.4233730851908237e-14
147.0	1373.069135955843	3.0	1.0	1.0	1.0
147.0	1373.069135955843	3.0	2.0	1.0	1.0
147.0	1373.069135955843	3.0	3.0	1.0	1.0
147.0	1373.069135955843	3.0	4.0	4.87234433121232e-15	1.413960633032695e-14
148.0	1375.843953927784	1.0	1.0	1.0	1.0
148.0	1375.843953927784	1.0	2.0	1.0	1.0
148.0	1375.843953927784	1.0	3.0	1.0	1.0
148.0	1375.843953927784	1.0	4.0	4.889066001169362e-15	1.4201800061323615e-14
148.0	1375.843953927784	2.0	1.0	1.0	1.0
148.0	1375.843953927784	2.0	2.0	1.0	1.0
148.0	1375.843953927784	2.0	3.0	1.0	1.0
148.0	1375.843953927784	2.0	4.0	4.8713610525741235e-15	1.4212319729015133e-14
148.0	1375.843953927784	3.0	1.0	1.0	1.0
148.0	1375.843953927784	3.0	2.0	1.0	1.0
148.0	1375.843953927784	3.0	3.0	1.0	1.0
148.0	1375.843953927784	3.0	4.0	4.881573222070494e-15	1.4410602671370392e-14
149.0	1378.618771899725	1.0	1.0	1.0	1.0
149.0	1378.618771899725	1.0	2.0	1.0	1.0
149.0	1378.618771899725	1.0	3.0	1.0	1.0
149.0	1378.618771899725	1.0	4.0	4.877079269124449e-15	1.413178742867483e-14
149.0	1378.618771899725	2.0	1.0	1.0	1.0
149.0	1378.618771899725	2.0	2.0	1.0	1.0
149.0	1378.618771899725	2.0	3.0	1.0	1.0
149.0	1378.618771899725	2.0	4.0	4.865513464054121e-15	1.4199235716531648e-14
149.0	1378.618771899725	3.0	1.0	1.0	1.0
149.0	1378.618771899725	3.0	2.0	1.0	1.0
149.0	1378.618771899725	3.0	3.0	1.0	1.0
149.0	1378.618771899725	3.0	4.0	4.870205853461696e-15	1.4142915782986331e-14
150.0	1381.393589871666	1.0	1.0	1.0	1.0
150.0	1381.393589871666	1.0	2.0	1.0	1.0
150.0	1381.393589871666	1.0	3.0	1.0	1.0
150.0	1381.393589871666	1.0	4.0	4.8672884533708876e-15	1.4125582559115904e-14
150.0	1381.393589871666	2.0	1.0	1.0	1.0
150.0	1381.393589871666	2.0	2.0	1.0	1.0
150.0	1381.393589871666	2.0	3.0	1.0	1.0
150.0	1381.393589871666	2.0	4.0	4.864220155977799e-15	1.4264239855720935e-14
150.0	1381.393589871666	3.0	1.0	1.0	1.0
150.0	1381.393589871666	3.0	2.0	1.0	1.0
150.0	1381.393589871666	3.0	3.0	1.0	1.0
150.0	1381.393589871666	3.0	4.0	4.873926208310628e-15	1.4243553941113918e-14
151.0	1384.1684078436072	1.0	1.0	1.0	1.0
151.0	1384.1684078436072	1.0	2.0	1.0	1.0
151.0	1384.1684078436072	1.0	3.0	1.0	1.0
151.0	1384.1684078436072	1.0	4.0	4.8751487087487126e-15	1.4145786072305966e-14
151.0	1384.1684078436072	2.0	1.0	1.0	1.0
151.0	1384.1684078436072	2.0	2.0	1.0	1.0
151.0	1384.1684078436072	2.0	3.0	1.0	1.0
151.0	1384.1684078436072	2.0	4.0	4.885268274198226e-15	1.4164394011143101e-14
151.0	1384.1684078436072	3.0	1.0	1.0	1.0
151.0	1384.1684078436072	3.0	2.0	1.0	1.0
151.0	1384.1684078436072	3.0	3.0	1.0	1.0
151.0	1384.1684078436072	3.0	4.0	4.879597468485158e-15	1.4127577942596183e-14
152.0	1386.9432258155482	1.0	1.0	1.0	1.0
152.0	1386.9432258155482	1.0	2.0	1.0	1.0
152.0	1386.9432258155482	1.0	3.0	1.0	1.0
152.0	1386.9432258155482	1.0	4.0	4.872112260553353e-15	1.418838254416117e-14
152.0	1386.9432258155482	2.0	1.0	1.0	1.0
152.0	1386.9432258155482	2.0	2.0	1.0	1.0
152.0	1386.9432258155482	2.0	3.0	1.0	1.0
152.0	1386.9432258155482	2.0	4.0	4.867474515585119e-15	1.4161302804336922e-14
152.0	1386.9432258155482	3.0	1.0	1.0	1.0
152.0	1386.9432258155482	3.0	2.0	1.0	1.0
152.0	1386.9432258155482	3.0	3.0	1.0	1.0
152.0	1386.9432258155482	3.0	4.0	4.863288493763837e-15	1.4219557384088107e-14
153.0	1389.7180437874893	1.0	1.0	1.0	1.0
153.0	1389.7180437874893	1.0	2.0	1.0	1.0
153.0	1389.7180437874893	1.0	3.0	1.0	1.0
153.0	1389.7180437874893	1.0	4.0	1.2224383998153034e-14	4.2139786830706074e-14
153.0	1389.7180437874893	2.0	1.0	1.0	1.0
153.0	1389.7180437874893	2.0	2.0	1.0	1.0
153.0	1389.7180437874893	2.0	3.0	1.0	1.0
153.0	1389.7180437874893	2.0	4.0	4.875017424957344e-15	1.423346816084306e-14
153.0	1389.7180437874893	3.0	1.0	1.0	1.0
153.0	1389.7180437874893	3.0	2.0	1.0	1.0
153.0	1389.7180437874893	3.0	3.0	1.0	1.0
153.0	1389.7180437874893	3.0	4.0	4.855189979195178e-15	1.426438593001839e-14
154.0	1392.4928617594303	1.0	1.0	1.0	1.0
154.0	1392.4928617594303	1.0	2.0	1.0	1.0
154.0	1392.4928617594303	1.0	3.0	1.0	1.0
154.0	1392.4928617594303	1.0	4.0	5.322237889194619e-15	1.5690240152623168e-14
154.0	1392.4928617594303	2.0	1.0	1.0	1.0
154.0	1392.4928617594303	2.0	2.0	1.0	1.0
154.0	1392.4928617594303	2.0	3.0	1.0	1.0
154.0	1392.4928617594303	2.0	4.0	4.903826014129424e-15	1.4603794890123418e-14
154.0	1392.4928617594303	3.0	1.0	1.0	1.0
154.0	1392.4928617594303	3.0	2.0	1.0	1.0
154.0	1392.4928617594303	3.0	3.0	1.0	1.0
154.0	1392.4928617594303	3.0	4.0	5.5609049931536616e-15	1.72250725140426e-14
155.0	1395.2676797313713	1.0	1.0	1.0	1.0
155.0	1395.2676797313713	1.0	2.0	1.0	1.0
155.0	1395.2676797313713	1.0	3.0	1.0	1.0
155.0	1395.2676797313713	1.0	4.0	5.013788212795702e-15	1.5228705162448178e-14
155.0	1395.2676797313713	2.0	1.0	1.0	1.0
155.0	1395.2676797313713	2.0	2.0	1.0	1.0
155.0	1395.2676797313713	2.0	3.0	1.0	1.0
155.0	1395.2676797313713	2.0	4.0	5.002035599455152e-15	1.4839565685309674e-14
155.0	1395.2676797313713	3.0	1.0	1.0	1.0
155.0	1395.2676797313713	3.0	2.0	1.0	1.0
155.0	1395.2676797313713	3.0	3.0	1.0	1.0
155.0	1395.2676797313713	3.0	4.0	4.949020249802192e-15	1.4510900066992988e-14
156.0	1398.0424977033124	1.0	1.0	1.0	1.0
156.0	1398.0424977033124	1.0	2.0	1.0	1.0
156.0	1398.0424977033124	1.0	3.0	1.0	1.0
156.0	1398.0424977033124	1.0	4.0	4.866636336974099e-15	1.4198278594280689e-14
156.0	1398.0424977033124	2.0	1.0	1.0	1.0
156.0	1398.0424977033124	2.0	2.0	1.0	1.0
156.0	1398.0424977033124	2.0	3.0	1.0	1.0
156.0	1398.0424977033124	2.0	4.0	4.953271924592154e-15	1.477199658518798e-14
156.0	1398.0424977033124	3.0	1.0	1.0	1.0
156.0	1398.0424977033124	3.0	2.0	1.0	1.0
156.0	1398.0424977033124	3.0	3.0	1.0	1.0
156.0	1398.0424977033124	3.0	4.0	4.985774269852826e-15	1.4651941754914327e-14
157.0	1400.8173156752534	1.0	1.0	1.0	1.0
157.0	1400.8173156752534	1.0	2.0	1.0	1.0
157.0	1400.8173156752534	1.0	3.0	1.0	1.0
157.0	1400.8173156752534	1.0	4.0	4.857006646489044e-15	1.4309176981432572e-14
157.0	1400.8173156752534	2.0	1.0	1.0	1.0
157.0	1400.8173156752534	2.0	2.0	1.0	1.0
157.0	1400.8173156752534	2.0	3.0	1.0	1.0
157.0	1400.8173156752534	2.0	4.0	5.106495055754545e-15	1.5613764114546425e-14
157.0	1400.8173156752534	3.0	1.0	1.0	1.0
157.0	1400.8173156752534	3.0	2.0	1.0	1.0
157.0	1400.8173156752534	3.0	3.0	1.0	1.0
157.0	1400.8173156752534	3.0	4.0	5.2899695851928894e-15	1.6905173311916475e-14
158.0	1403.5921336471945	1.0	1.0	1.0	1.0
158.0	1403.5921336471945	1.0	2.0	1.0	1.0
158.0	1403.5921336471945	1.0	3.0	1.0	1.0
158.0	1403.5921336471945	1.0	4.0	4.8519990215257494e-15	1.4318248247418188e-14
158.0	1403.5921336471945	2.0	1.0	1.0	1.0
158.0	1403.5921336471945	2.0	2.0	1.0	1.0
158.0	1403.5921336471945	2.0	3.0	1.0	1.0
158.0	1403.5921336471945	2.0	4.0	8.226572866265357e-14	1.7066350975068324e-13
158.0	1403.5921336471945	3.0	1.0	1.0	1.0
158.0	1403.5921336471945	3.0	2.0	1.0	1.0
158.0	1403.5921336471945	3.0	3.0	1.0	1.0
158.0	1403.5921336471945	3.0	4.0	5.428921214109969e-15	1.7086595760129834e-14
159.0	1406.3669516191355	1.0	1.0	1.0	1.0
159.0	1406.3669516191355	1.0	2.0	1.0	1.0
159.0	1406.3669516191355	1.0	3.0	1.0	1.0
159.0	1406.3669516191355	1.0	4.0	4.841436020505131e-15	1.438593506195771e-14
159.0	1406.3669516191355	2.0	1.0	1.0	1.0
159.0	1406.3669516191355	2.0	2.0	1.0	1.0
159.0	1406.3669516191355	2.0	3.0	1.0	1.0
159.0	1406.3669516191355	2.0	4.0	1.2427923927361445e-14	4.6040512644889834e-14
159.0	1406.3669516191355	3.0	1.0	1.0	1.0
159.0	1406.3669516191355	3.0	2.0	1.0	1.0
159.0	1406.3669516191355	3.0	3.0	1.0	1.0
159.0	1406.3669516191355	3.0	4.0	5.029201274329777e-15	1.5008157608387167e-14
160.0	1409.1417695910766	1.0	1.0	1.0	1.0
160.0	1409.1417695910766	1.0	2.0	1.0	1.0
160.0	1409.1417695910766	1.0	3.0	1.0	1.0
160.0	1409.1417695910766	1.0	4.0	4.940100415251146e-15	1.463224873482737e-14
160.0	1409.1417695910766	2.0	1.0	1.0	1.0
160.0	1409.1417695910766	2.0	2.0	1.0	1.0
160.0	1409.1417695910766	2.0	3.0	1.0	1.0
160.0	1409.1417695910766	2.0	4.0	1.2801944124828021e-14	4.7177389860409766e-14
160.0	1409.1417695910766	3.0	1.0	1.0	1.0
160.0	1409.1417695910766	3.0	2.0	1.0	1.0
160.0	1409.1417695910766	3.0	3.0	1.0	1.0
160.0	1409.1417695910766	3.0	4.0	4.8991045036205144e-15	1.4556220797856967e-14
161.0	1411.9165875630176	1.0	1.0	1.0	1.0
161.0	1411.9165875630176	1.0	2.0	1.0	1.0
161.0	1411.9165875630176	1.0	3.0	1.0	1.0
161.0	1411.9165875630176	1.0	4.0	4.892428827865765e-15	1.4481920015020852e-14
161.0	1411.9165875630176	2.0	1.0	1.0	1.0
161.0	1411.9165875630176	2.0	2.0	1.0	1.0
161.0	1411.9165875630176	2.0	3.0	1.0	1.0
161.0	1411.9165875630176	2.0	4.0	4.859712926207528e-15	1.4414488543157944e-14
161.0	1411.9165875630176	3.0	1.0	1.0	1.0
161.0	1411.9165875630176	3.0	2.0	1.0	1.0
161.0	1411.9165875630176	3.0	3.0	1.0	1.0
161.0	1411.9165875630176	3.0	4.0	4.8727915396421764e-15	1.4367551685605357e-14
162.0	1414.6914055349587	1.0	1.0	1.0	1.0
162.0	1414.6914055349587	1.0	2.0	1.0	1.0
162.0	1414.6914055349587	1.0	3.0	1.0	1.0
162.0	1414.6914055349587	1.0	4.0	8.244756263437508e-14	1.8987543378298946e-13
162.0	1414.6914055349587	2.0	1.0	1.0	1.0
162.0	1414.6914055349587	2.0	2.0	1.0	1.0
162.0	1414.6914055349587	2.0	3.0	1.0	1.0
162.0	1414.6914055349587	2.0	4.0	4.862158459959481e-15	1.45857879733513e-14
162.0	1414.6914055349587	3.0	1.0	1.0	1.0
162.0	1414.6914055349587	3.0	2.0	1.0	1.0
162.0	1414.6914055349587	3.0	3.0	1.0	1.0
162.0	1414.6914055349587	3.0	4.0	1.3354545861883353e-14	5.065454637889812e-14
163.0	1417.4662235068997	1.0	1.0	1.0	1.0
163.0	1417.4662235068997	1.0	2.0	1.0	1.0
163.0	1417.4662235068997	1.0	3.0	1.0	1.0
163.0	1417.4662235068997	1.0	4.0	4.8552330602505525e-15	1.449061094689498e-14
163.0	1417.4662235068997	2.0	1.0	1.0	1.0
163.0	1417.4662235068997	2.0	2.0	1.0	1.0
163.0	1417.4662235068997	2.0	3.0	1.0	1.0
163.0	1417.4662235068997	2.0	4.0	7.600872732309336e-14	1.729825258770497e-13
163.0	1417.4662235068997	3.0	1.0	1.0	1.0
163.0	1417.4662235068997	3.0	2.0	1.0	1.0
163.0	1417.4662235068997	3.0	3.0	1.0	1.0
163.0	1417.4662235068997	3.0	4.0	2.9812121917527815e-12	2.3139412358647312e-10
164.0	1420.2410414788408	1.0	1.0	1.0	1.0
164.0	1420.2410414788408	1.0	2.0	1.0	1.0
164.0	1420.2410414788408	1.0	3.0	1.0	1.0
164.0	1420.2410414788408	1.0	4.0	1.3754317745873666e-14	5.240782703755332e-14
164.0	1420.2410414788408	2.0	1.0	1.0	1.0
164.0	1420.2410414788408	2.0	2.0	1.0	1.0
164.0	1420.2410414788408	2.0	3.0	1.0	1.0
164.0	1420.2410414788408	2.0	4.0	1.2626127804507962e-14	4.914496413290571e-14
164.0	1420.2410414788408	3.0	1.0	1.0	1.0
164.0	1420.2410414788408	3.0	2.0	1.0	1.0
164.0	1420.2410414788408	3.0	3.0	1.0	1.0
164.0	1420.2410414788408	3.0	4.0	1.3312674380039562e-14	5.087515453440088e-14
165.0	1423.0158594507818	1.0	1.0	1.0	1.0
165.0	1423.0158594507818	1.0	2.0	1.0	1.0
165.0	1423.0158594507818	1.0	3.0	1.0	1.0
165.0	1423.0158594507818	1.0	4.0	4.851852827676797e-15	1.4295474041037236e-14
165.0	1423.0158594507818	2.0	1.0	1.0	1.0
165.0	1423.0158594507818	2.0	2.0	1.0	1.0
165.0	1423.0158594507818	2.0	3.0	1.0	1.0
