Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
130.0	1325.8972304328452	2.0	2.0	1.0	1.0
130.0	1325.8972304328452	2.0	3.0	1.0	1.0
130.0	1325.8972304328452	2.0	4.0	5.082344969106075e-15	4.53015596489983e-15
130.0	1325.8972304328452	3.0	1.0	1.0	1.0
130.0	1325.8972304328452	3.0	2.0	1.0	1.0
130.0	1325.8972304328452	3.0	3.0	1.0	1.0
130.0	1325.8972304328452	3.0	4.0	5.084950042015569e-15	4.523245136864304e-15
131.0	1328.6720484047862	1.0	1.0	1.0	1.0
131.0	1328.6720484047862	1.0	2.0	1.0	1.0
131.0	1328.6720484047862	1.0	3.0	1.0	1.0
131.0	1328.6720484047862	1.0	4.0	5.0843616114155574e-15	4.526582997993709e-15
131.0	1328.6720484047862	2.0	1.0	1.0	1.0
131.0	1328.6720484047862	2.0	2.0	1.0	1.0
131.0	1328.6720484047862	2.0	3.0	1.0	1.0
131.0	1328.6720484047862	2.0	4.0	5.077020964892978e-15	4.524982391605386e-15
131.0	1328.6720484047862	3.0	1.0	1.0	1.0
131.0	1328.6720484047862	3.0	2.0	1.0	1.0
131.0	1328.6720484047862	3.0	3.0	1.0	1.0
131.0	1328.6720484047862	3.0	4.0	5.075107158794677e-15	4.5199033979633956e-15
132.0	1331.4468663767273	1.0	1.0	1.0	1.0
132.0	1331.4468663767273	1.0	2.0	1.0	1.0
132.0	1331.4468663767273	1.0	3.0	1.0	1.0
132.0	1331.4468663767273	1.0	4.0	5.07644080109201e-15	4.520021340675233e-15
132.0	1331.4468663767273	2.0	1.0	1.0	1.0
132.0	1331.4468663767273	2.0	2.0	1.0	1.0
132.0	1331.4468663767273	2.0	3.0	1.0	1.0
132.0	1331.4468663767273	2.0	4.0	5.081729347594356e-15	4.5141896993667e-15
132.0	1331.4468663767273	3.0	1.0	1.0	1.0
132.0	1331.4468663767273	3.0	2.0	1.0	1.0
132.0	1331.4468663767273	3.0	3.0	1.0	1.0
132.0	1331.4468663767273	3.0	4.0	5.092554204587783e-15	4.5208915143128735e-15
133.0	1334.2216843486683	1.0	1.0	1.0	1.0
133.0	1334.2216843486683	1.0	2.0	1.0	1.0
133.0	1334.2216843486683	1.0	3.0	1.0	1.0
133.0	1334.2216843486683	1.0	4.0	5.082635210871222e-15	4.535335599077897e-15
133.0	1334.2216843486683	2.0	1.0	1.0	1.0
133.0	1334.2216843486683	2.0	2.0	1.0	1.0
133.0	1334.2216843486683	2.0	3.0	1.0	1.0
133.0	1334.2216843486683	2.0	4.0	5.087132787162342e-15	4.5179391536078115e-15
133.0	1334.2216843486683	3.0	1.0	1.0	1.0
133.0	1334.2216843486683	3.0	2.0	1.0	1.0
133.0	1334.2216843486683	3.0	3.0	1.0	1.0
133.0	1334.2216843486683	3.0	4.0	5.086920729872048e-15	4.5198026540826795e-15
134.0	1336.9965023206094	1.0	1.0	1.0	1.0
134.0	1336.9965023206094	1.0	2.0	1.0	1.0
134.0	1336.9965023206094	1.0	3.0	1.0	1.0
134.0	1336.9965023206094	1.0	4.0	5.0758092275893445e-15	4.5147772225970335e-15
134.0	1336.9965023206094	2.0	1.0	1.0	1.0
134.0	1336.9965023206094	2.0	2.0	1.0	1.0
134.0	1336.9965023206094	2.0	3.0	1.0	1.0
134.0	1336.9965023206094	2.0	4.0	5.076831533265406e-15	4.5162605136937896e-15
134.0	1336.9965023206094	3.0	1.0	1.0	1.0
134.0	1336.9965023206094	3.0	2.0	1.0	1.0
134.0	1336.9965023206094	3.0	3.0	1.0	1.0
134.0	1336.9965023206094	3.0	4.0	5.071501917173435e-15	4.519031452491257e-15
135.0	1339.7713202925504	1.0	1.0	1.0	1.0
135.0	1339.7713202925504	1.0	2.0	1.0	1.0
135.0	1339.7713202925504	1.0	3.0	1.0	1.0
135.0	1339.7713202925504	1.0	4.0	5.082036244475752e-15	4.522101020567996e-15
135.0	1339.7713202925504	2.0	1.0	1.0	1.0
135.0	1339.7713202925504	2.0	2.0	1.0	1.0
135.0	1339.7713202925504	2.0	3.0	1.0	1.0
135.0	1339.7713202925504	2.0	4.0	5.0784959218162015e-15	4.524875726655618e-15
135.0	1339.7713202925504	3.0	1.0	1.0	1.0
135.0	1339.7713202925504	3.0	2.0	1.0	1.0
135.0	1339.7713202925504	3.0	3.0	1.0	1.0
135.0	1339.7713202925504	3.0	4.0	5.086806086063514e-15	4.51996936869083e-15
136.0	1342.5461382644914	1.0	1.0	1.0	1.0
136.0	1342.5461382644914	1.0	2.0	1.0	1.0
136.0	1342.5461382644914	1.0	3.0	1.0	1.0
136.0	1342.5461382644914	1.0	4.0	5.081587720182291e-15	4.5224079532810654e-15
136.0	1342.5461382644914	2.0	1.0	1.0	1.0
136.0	1342.5461382644914	2.0	2.0	1.0	1.0
136.0	1342.5461382644914	2.0	3.0	1.0	1.0
136.0	1342.5461382644914	2.0	4.0	5.0839648426854385e-15	4.516771699114828e-15
136.0	1342.5461382644914	3.0	1.0	1.0	1.0
136.0	1342.5461382644914	3.0	2.0	1.0	1.0
136.0	1342.5461382644914	3.0	3.0	1.0	1.0
136.0	1342.5461382644914	3.0	4.0	5.080736693188677e-15	4.526857122399357e-15
137.0	1345.3209562364325	1.0	1.0	1.0	1.0
137.0	1345.3209562364325	1.0	2.0	1.0	1.0
137.0	1345.3209562364325	1.0	3.0	1.0	1.0
137.0	1345.3209562364325	1.0	4.0	5.083835563853796e-15	4.524574224127096e-15
137.0	1345.3209562364325	2.0	1.0	1.0	1.0
137.0	1345.3209562364325	2.0	2.0	1.0	1.0
137.0	1345.3209562364325	2.0	3.0	1.0	1.0
137.0	1345.3209562364325	2.0	4.0	5.079446115964738e-15	4.523470754154974e-15
137.0	1345.3209562364325	3.0	1.0	1.0	1.0
137.0	1345.3209562364325	3.0	2.0	1.0	1.0
137.0	1345.3209562364325	3.0	3.0	1.0	1.0
137.0	1345.3209562364325	3.0	4.0	5.0688109555435735e-15	4.517126133610842e-15
138.0	1348.0957742083735	1.0	1.0	1.0	1.0
138.0	1348.0957742083735	1.0	2.0	1.0	1.0
138.0	1348.0957742083735	1.0	3.0	1.0	1.0
138.0	1348.0957742083735	1.0	4.0	5.0783413074395825e-15	4.522367439865688e-15
138.0	1348.0957742083735	2.0	1.0	1.0	1.0
138.0	1348.0957742083735	2.0	2.0	1.0	1.0
138.0	1348.0957742083735	2.0	3.0	1.0	1.0
138.0	1348.0957742083735	2.0	4.0	5.0947878326991054e-15	4.5094570477746725e-15
138.0	1348.0957742083735	3.0	1.0	1.0	1.0
138.0	1348.0957742083735	3.0	2.0	1.0	1.0
138.0	1348.0957742083735	3.0	3.0	1.0	1.0
138.0	1348.0957742083735	3.0	4.0	5.0783594356172395e-15	4.528936826400917e-15
139.0	1350.8705921803146	1.0	1.0	1.0	1.0
139.0	1350.8705921803146	1.0	2.0	1.0	1.0
139.0	1350.8705921803146	1.0	3.0	1.0	1.0
139.0	1350.8705921803146	1.0	4.0	5.0805503894810345e-15	4.5214324923055534e-15
139.0	1350.8705921803146	2.0	1.0	1.0	1.0
139.0	1350.8705921803146	2.0	2.0	1.0	1.0
139.0	1350.8705921803146	2.0	3.0	1.0	1.0
139.0	1350.8705921803146	2.0	4.0	5.072469667179708e-15	4.5186642896568e-15
139.0	1350.8705921803146	3.0	1.0	1.0	1.0
139.0	1350.8705921803146	3.0	2.0	1.0	1.0
139.0	1350.8705921803146	3.0	3.0	1.0	1.0
139.0	1350.8705921803146	3.0	4.0	5.0846347853196976e-15	4.511328799460528e-15
140.0	1353.6454101522556	1.0	1.0	1.0	1.0
140.0	1353.6454101522556	1.0	2.0	1.0	1.0
140.0	1353.6454101522556	1.0	3.0	1.0	1.0
140.0	1353.6454101522556	1.0	4.0	5.086507675881822e-15	4.5215645850294695e-15
140.0	1353.6454101522556	2.0	1.0	1.0	1.0
140.0	1353.6454101522556	2.0	2.0	1.0	1.0
140.0	1353.6454101522556	2.0	3.0	1.0	1.0
140.0	1353.6454101522556	2.0	4.0	5.078753285098167e-15	4.5217233560285995e-15
140.0	1353.6454101522556	3.0	1.0	1.0	1.0
140.0	1353.6454101522556	3.0	2.0	1.0	1.0
140.0	1353.6454101522556	3.0	3.0	1.0	1.0
140.0	1353.6454101522556	3.0	4.0	5.07457382186573e-15	4.5294391680958616e-15
141.0	1356.4202281241967	1.0	1.0	1.0	1.0
141.0	1356.4202281241967	1.0	2.0	1.0	1.0
141.0	1356.4202281241967	1.0	3.0	1.0	1.0
141.0	1356.4202281241967	1.0	4.0	5.081397612099888e-15	4.524082986047185e-15
141.0	1356.4202281241967	2.0	1.0	1.0	1.0
141.0	1356.4202281241967	2.0	2.0	1.0	1.0
141.0	1356.4202281241967	2.0	3.0	1.0	1.0
141.0	1356.4202281241967	2.0	4.0	5.0698087689681136e-15	4.526962579897877e-15
141.0	1356.4202281241967	3.0	1.0	1.0	1.0
141.0	1356.4202281241967	3.0	2.0	1.0	1.0
141.0	1356.4202281241967	3.0	3.0	1.0	1.0
141.0	1356.4202281241967	3.0	4.0	5.077674030956465e-15	4.522976718154952e-15
142.0	1359.1950460961377	1.0	1.0	1.0	1.0
142.0	1359.1950460961377	1.0	2.0	1.0	1.0
142.0	1359.1950460961377	1.0	3.0	1.0	1.0
142.0	1359.1950460961377	1.0	4.0	5.076479059161073e-15	4.5220416886591125e-15
142.0	1359.1950460961377	2.0	1.0	1.0	1.0
142.0	1359.1950460961377	2.0	2.0	1.0	1.0
142.0	1359.1950460961377	2.0	3.0	1.0	1.0
142.0	1359.1950460961377	2.0	4.0	5.074826150666795e-15	4.53765242383372e-15
142.0	1359.1950460961377	3.0	1.0	1.0	1.0
142.0	1359.1950460961377	3.0	2.0	1.0	1.0
142.0	1359.1950460961377	3.0	3.0	1.0	1.0
142.0	1359.1950460961377	3.0	4.0	5.086121607554333e-15	4.523291577955386e-15
143.0	1361.9698640680788	1.0	1.0	1.0	1.0
143.0	1361.9698640680788	1.0	2.0	1.0	1.0
143.0	1361.9698640680788	1.0	3.0	1.0	1.0
143.0	1361.9698640680788	1.0	4.0	5.084550758987764e-15	4.517043501701255e-15
143.0	1361.9698640680788	2.0	1.0	1.0	1.0
143.0	1361.9698640680788	2.0	2.0	1.0	1.0
143.0	1361.9698640680788	2.0	3.0	1.0	1.0
143.0	1361.9698640680788	2.0	4.0	5.083357814697494e-15	4.520289788793152e-15
143.0	1361.9698640680788	3.0	1.0	1.0	1.0
143.0	1361.9698640680788	3.0	2.0	1.0	1.0
143.0	1361.9698640680788	3.0	3.0	1.0	1.0
143.0	1361.9698640680788	3.0	4.0	5.082418166834933e-15	4.522555513205015e-15
144.0	1364.7446820400198	1.0	1.0	1.0	1.0
144.0	1364.7446820400198	1.0	2.0	1.0	1.0
144.0	1364.7446820400198	1.0	3.0	1.0	1.0
144.0	1364.7446820400198	1.0	4.0	5.076564144314532e-15	4.529052433646562e-15
144.0	1364.7446820400198	2.0	1.0	1.0	1.0
144.0	1364.7446820400198	2.0	2.0	1.0	1.0
144.0	1364.7446820400198	2.0	3.0	1.0	1.0
144.0	1364.7446820400198	2.0	4.0	5.088370505535566e-15	4.520374674715589e-15
144.0	1364.7446820400198	3.0	1.0	1.0	1.0
144.0	1364.7446820400198	3.0	2.0	1.0	1.0
144.0	1364.7446820400198	3.0	3.0	1.0	1.0
144.0	1364.7446820400198	3.0	4.0	5.0781365992896094e-15	4.522061971751957e-15
145.0	1367.5195000119609	1.0	1.0	1.0	1.0
145.0	1367.5195000119609	1.0	2.0	1.0	1.0
145.0	1367.5195000119609	1.0	3.0	1.0	1.0
145.0	1367.5195000119609	1.0	4.0	5.084649771710151e-15	4.526640838505202e-15
145.0	1367.5195000119609	2.0	1.0	1.0	1.0
145.0	1367.5195000119609	2.0	2.0	1.0	1.0
145.0	1367.5195000119609	2.0	3.0	1.0	1.0
145.0	1367.5195000119609	2.0	4.0	5.081381504398243e-15	4.5232881987311485e-15
145.0	1367.5195000119609	3.0	1.0	1.0	1.0
145.0	1367.5195000119609	3.0	2.0	1.0	1.0
145.0	1367.5195000119609	3.0	3.0	1.0	1.0
145.0	1367.5195000119609	3.0	4.0	5.077126075193609e-15	4.524621516758712e-15
146.0	1370.294317983902	1.0	1.0	1.0	1.0
146.0	1370.294317983902	1.0	2.0	1.0	1.0
146.0	1370.294317983902	1.0	3.0	1.0	1.0
146.0	1370.294317983902	1.0	4.0	5.079838824508306e-15	4.528604665039517e-15
146.0	1370.294317983902	2.0	1.0	1.0	1.0
146.0	1370.294317983902	2.0	2.0	1.0	1.0
146.0	1370.294317983902	2.0	3.0	1.0	1.0
146.0	1370.294317983902	2.0	4.0	5.089825337966007e-15	4.526065643097893e-15
146.0	1370.294317983902	3.0	1.0	1.0	1.0
146.0	1370.294317983902	3.0	2.0	1.0	1.0
146.0	1370.294317983902	3.0	3.0	1.0	1.0
146.0	1370.294317983902	3.0	4.0	5.079843921089873e-15	4.520468759280468e-15
147.0	1373.069135955843	1.0	1.0	1.0	1.0
147.0	1373.069135955843	1.0	2.0	1.0	1.0
147.0	1373.069135955843	1.0	3.0	1.0	1.0
147.0	1373.069135955843	1.0	4.0	5.077973687924358e-15	4.5276272664258585e-15
147.0	1373.069135955843	2.0	1.0	1.0	1.0
147.0	1373.069135955843	2.0	2.0	1.0	1.0
147.0	1373.069135955843	2.0	3.0	1.0	1.0
147.0	1373.069135955843	2.0	4.0	5.079019633073701e-15	4.5152859019552186e-15
147.0	1373.069135955843	3.0	1.0	1.0	1.0
147.0	1373.069135955843	3.0	2.0	1.0	1.0
147.0	1373.069135955843	3.0	3.0	1.0	1.0
147.0	1373.069135955843	3.0	4.0	5.081551022499646e-15	4.511845528742718e-15
148.0	1375.843953927784	1.0	1.0	1.0	1.0
148.0	1375.843953927784	1.0	2.0	1.0	1.0
148.0	1375.843953927784	1.0	3.0	1.0	1.0
148.0	1375.843953927784	1.0	4.0	5.0739036244681705e-15	4.515260509826049e-15
148.0	1375.843953927784	2.0	1.0	1.0	1.0
148.0	1375.843953927784	2.0	2.0	1.0	1.0
148.0	1375.843953927784	2.0	3.0	1.0	1.0
148.0	1375.843953927784	2.0	4.0	5.0791678059398004e-15	4.52170669044885e-15
148.0	1375.843953927784	3.0	1.0	1.0	1.0
148.0	1375.843953927784	3.0	2.0	1.0	1.0
148.0	1375.843953927784	3.0	3.0	1.0	1.0
148.0	1375.843953927784	3.0	4.0	5.078403357176858e-15	4.5247456865435736e-15
149.0	1378.618771899725	1.0	1.0	1.0	1.0
149.0	1378.618771899725	1.0	2.0	1.0	1.0
149.0	1378.618771899725	1.0	3.0	1.0	1.0
149.0	1378.618771899725	1.0	4.0	5.089796075186995e-15	4.5224312889947665e-15
149.0	1378.618771899725	2.0	1.0	1.0	1.0
149.0	1378.618771899725	2.0	2.0	1.0	1.0
149.0	1378.618771899725	2.0	3.0	1.0	1.0
149.0	1378.618771899725	2.0	4.0	5.088188562291967e-15	4.513982396155587e-15
149.0	1378.618771899725	3.0	1.0	1.0	1.0
149.0	1378.618771899725	3.0	2.0	1.0	1.0
149.0	1378.618771899725	3.0	3.0	1.0	1.0
149.0	1378.618771899725	3.0	4.0	5.08364305038194e-15	4.525492471115957e-15
150.0	1381.393589871666	1.0	1.0	1.0	1.0
150.0	1381.393589871666	1.0	2.0	1.0	1.0
150.0	1381.393589871666	1.0	3.0	1.0	1.0
150.0	1381.393589871666	1.0	4.0	5.0797345232797564e-15	4.5290907012408446e-15
150.0	1381.393589871666	2.0	1.0	1.0	1.0
150.0	1381.393589871666	2.0	2.0	1.0	1.0
150.0	1381.393589871666	2.0	3.0	1.0	1.0
150.0	1381.393589871666	2.0	4.0	5.0839831566623804e-15	4.516984204586977e-15
150.0	1381.393589871666	3.0	1.0	1.0	1.0
150.0	1381.393589871666	3.0	2.0	1.0	1.0
150.0	1381.393589871666	3.0	3.0	1.0	1.0
150.0	1381.393589871666	3.0	4.0	5.087529700566331e-15	4.5263934497746634e-15
151.0	1384.1684078436072	1.0	1.0	1.0	1.0
151.0	1384.1684078436072	1.0	2.0	1.0	1.0
151.0	1384.1684078436072	1.0	3.0	1.0	1.0
151.0	1384.1684078436072	1.0	4.0	5.0747546075934976e-15	4.526557077996085e-15
151.0	1384.1684078436072	2.0	1.0	1.0	1.0
151.0	1384.1684078436072	2.0	2.0	1.0	1.0
151.0	1384.1684078436072	2.0	3.0	1.0	1.0
151.0	1384.1684078436072	2.0	4.0	5.081093582556122e-15	4.525769060109913e-15
151.0	1384.1684078436072	3.0	1.0	1.0	1.0
151.0	1384.1684078436072	3.0	2.0	1.0	1.0
151.0	1384.1684078436072	3.0	3.0	1.0	1.0
151.0	1384.1684078436072	3.0	4.0	5.081813823851605e-15	4.527402634537688e-15
152.0	1386.9432258155482	1.0	1.0	1.0	1.0
152.0	1386.9432258155482	1.0	2.0	1.0	1.0
152.0	1386.9432258155482	1.0	3.0	1.0	1.0
152.0	1386.9432258155482	1.0	4.0	5.080847527243406e-15	4.526110676751974e-15
152.0	1386.9432258155482	2.0	1.0	1.0	1.0
152.0	1386.9432258155482	2.0	2.0	1.0	1.0
152.0	1386.9432258155482	2.0	3.0	1.0	1.0
152.0	1386.9432258155482	2.0	4.0	5.0857169416781855e-15	4.529191754138226e-15
152.0	1386.9432258155482	3.0	1.0	1.0	1.0
152.0	1386.9432258155482	3.0	2.0	1.0	1.0
152.0	1386.9432258155482	3.0	3.0	1.0	1.0
152.0	1386.9432258155482	3.0	4.0	5.0832914607077474e-15	4.522590911535337e-15
153.0	1389.7180437874893	1.0	1.0	1.0	1.0
153.0	1389.7180437874893	1.0	2.0	1.0	1.0
153.0	1389.7180437874893	1.0	3.0	1.0	1.0
153.0	1389.7180437874893	1.0	4.0	5.091737065197431e-15	4.515508625898455e-15
153.0	1389.7180437874893	2.0	1.0	1.0	1.0
153.0	1389.7180437874893	2.0	2.0	1.0	1.0
153.0	1389.7180437874893	2.0	3.0	1.0	1.0
153.0	1389.7180437874893	2.0	4.0	5.083040026489522e-15	4.523794823429111e-15
153.0	1389.7180437874893	3.0	1.0	1.0	1.0
153.0	1389.7180437874893	3.0	2.0	1.0	1.0
153.0	1389.7180437874893	3.0	3.0	1.0	1.0
153.0	1389.7180437874893	3.0	4.0	5.081074453571837e-15	4.517859442640768e-15
154.0	1392.4928617594303	1.0	1.0	1.0	1.0
154.0	1392.4928617594303	1.0	2.0	1.0	1.0
154.0	1392.4928617594303	1.0	3.0	1.0	1.0
154.0	1392.4928617594303	1.0	4.0	5.083508412396964e-15	4.5269802665314535e-15
154.0	1392.4928617594303	2.0	1.0	1.0	1.0
154.0	1392.4928617594303	2.0	2.0	1.0	1.0
154.0	1392.4928617594303	2.0	3.0	1.0	1.0
154.0	1392.4928617594303	2.0	4.0	5.080703088505922e-15	4.528326327837912e-15
154.0	1392.4928617594303	3.0	1.0	1.0	1.0
154.0	1392.4928617594303	3.0	2.0	1.0	1.0
154.0	1392.4928617594303	3.0	3.0	1.0	1.0
154.0	1392.4928617594303	3.0	4.0	5.074401976080322e-15	4.509255257180653e-15
155.0	1395.2676797313713	1.0	1.0	1.0	1.0
155.0	1395.2676797313713	1.0	2.0	1.0	1.0
155.0	1395.2676797313713	1.0	3.0	1.0	1.0
155.0	1395.2676797313713	1.0	4.0	5.076773365480132e-15	4.521171263912471e-15
155.0	1395.2676797313713	2.0	1.0	1.0	1.0
155.0	1395.2676797313713	2.0	2.0	1.0	1.0
155.0	1395.2676797313713	2.0	3.0	1.0	1.0
155.0	1395.2676797313713	2.0	4.0	5.084549296708422e-15	4.519279795905867e-15
155.0	1395.2676797313713	3.0	1.0	1.0	1.0
155.0	1395.2676797313713	3.0	2.0	1.0	1.0
155.0	1395.2676797313713	3.0	3.0	1.0	1.0
155.0	1395.2676797313713	3.0	4.0	5.083287037186297e-15	4.526743208880401e-15
156.0	1398.0424977033124	1.0	1.0	1.0	1.0
156.0	1398.0424977033124	1.0	2.0	1.0	1.0
156.0	1398.0424977033124	1.0	3.0	1.0	1.0
156.0	1398.0424977033124	1.0	4.0	5.0910684306821805e-15	4.536315029670346e-15
156.0	1398.0424977033124	2.0	1.0	1.0	1.0
156.0	1398.0424977033124	2.0	2.0	1.0	1.0
156.0	1398.0424977033124	2.0	3.0	1.0	1.0
156.0	1398.0424977033124	2.0	4.0	5.083264331027495e-15	4.5296495722836315e-15
156.0	1398.0424977033124	3.0	1.0	1.0	1.0
156.0	1398.0424977033124	3.0	2.0	1.0	1.0
156.0	1398.0424977033124	3.0	3.0	1.0	1.0
156.0	1398.0424977033124	3.0	4.0	5.08163441594045e-15	4.518575601490701e-15
157.0	1400.8173156752534	1.0	1.0	1.0	1.0
157.0	1400.8173156752534	1.0	2.0	1.0	1.0
157.0	1400.8173156752534	1.0	3.0	1.0	1.0
157.0	1400.8173156752534	1.0	4.0	5.091685158718594e-15	4.536421269845674e-15
157.0	1400.8173156752534	2.0	1.0	1.0	1.0
157.0	1400.8173156752534	2.0	2.0	1.0	1.0
157.0	1400.8173156752534	2.0	3.0	1.0	1.0
157.0	1400.8173156752534	2.0	4.0	5.079257272019006e-15	4.528599037197843e-15
157.0	1400.8173156752534	3.0	1.0	1.0	1.0
157.0	1400.8173156752534	3.0	2.0	1.0	1.0
157.0	1400.8173156752534	3.0	3.0	1.0	1.0
157.0	1400.8173156752534	3.0	4.0	5.091053349164249e-15	4.5182449078682585e-15
158.0	1403.5921336471945	1.0	1.0	1.0	1.0
158.0	1403.5921336471945	1.0	2.0	1.0	1.0
158.0	1403.5921336471945	1.0	3.0	1.0	1.0
158.0	1403.5921336471945	1.0	4.0	5.074558034177255e-15	4.523097161754388e-15
158.0	1403.5921336471945	2.0	1.0	1.0	1.0
158.0	1403.5921336471945	2.0	2.0	1.0	1.0
158.0	1403.5921336471945	2.0	3.0	1.0	1.0
158.0	1403.5921336471945	2.0	4.0	5.085583855640816e-15	4.530417347555578e-15
158.0	1403.5921336471945	3.0	1.0	1.0	1.0
158.0	1403.5921336471945	3.0	2.0	1.0	1.0
158.0	1403.5921336471945	3.0	3.0	1.0	1.0
158.0	1403.5921336471945	3.0	4.0	5.076440443863911e-15	4.534404427068563e-15
159.0	1406.3669516191355	1.0	1.0	1.0	1.0
159.0	1406.3669516191355	1.0	2.0	1.0	1.0
159.0	1406.3669516191355	1.0	3.0	1.0	1.0
159.0	1406.3669516191355	1.0	4.0	5.077239973357558e-15	4.533791046485137e-15
159.0	1406.3669516191355	2.0	1.0	1.0	1.0
159.0	1406.3669516191355	2.0	2.0	1.0	1.0
159.0	1406.3669516191355	2.0	3.0	1.0	1.0
159.0	1406.3669516191355	2.0	4.0	5.079078361756819e-15	4.51650585403507e-15
159.0	1406.3669516191355	3.0	1.0	1.0	1.0
159.0	1406.3669516191355	3.0	2.0	1.0	1.0
159.0	1406.3669516191355	3.0	3.0	1.0	1.0
159.0	1406.3669516191355	3.0	4.0	5.0822587321266516e-15	4.5265977305852774e-15
160.0	1409.1417695910766	1.0	1.0	1.0	1.0
160.0	1409.1417695910766	1.0	2.0	1.0	1.0
160.0	1409.1417695910766	1.0	3.0	1.0	1.0
160.0	1409.1417695910766	1.0	4.0	5.0795307178869175e-15	4.5289992569455694e-15
160.0	1409.1417695910766	2.0	1.0	1.0	1.0
160.0	1409.1417695910766	2.0	2.0	1.0	1.0
160.0	1409.1417695910766	2.0	3.0	1.0	1.0
160.0	1409.1417695910766	2.0	4.0	5.080879135862946e-15	4.5352091848915284e-15
160.0	1409.1417695910766	3.0	1.0	1.0	1.0
160.0	1409.1417695910766	3.0	2.0	1.0	1.0
160.0	1409.1417695910766	3.0	3.0	1.0	1.0
160.0	1409.1417695910766	3.0	4.0	5.084090786081447e-15	4.51504612060782e-15
161.0	1411.9165875630176	1.0	1.0	1.0	1.0
161.0	1411.9165875630176	1.0	2.0	1.0	1.0
161.0	1411.9165875630176	1.0	3.0	1.0	1.0
161.0	1411.9165875630176	1.0	4.0	5.082969991537446e-15	4.532604472528447e-15
161.0	1411.9165875630176	2.0	1.0	1.0	1.0
161.0	1411.9165875630176	2.0	2.0	1.0	1.0
161.0	1411.9165875630176	2.0	3.0	1.0	1.0
161.0	1411.9165875630176	2.0	4.0	5.075914609139001e-15	4.526572031298606e-15
161.0	1411.9165875630176	3.0	1.0	1.0	1.0
161.0	1411.9165875630176	3.0	2.0	1.0	1.0
161.0	1411.9165875630176	3.0	3.0	1.0	1.0
161.0	1411.9165875630176	3.0	4.0	5.074410621572268e-15	4.529323071305202e-15
162.0	1414.6914055349587	1.0	1.0	1.0	1.0
162.0	1414.6914055349587	1.0	2.0	1.0	1.0
162.0	1414.6914055349587	1.0	3.0	1.0	1.0
162.0	1414.6914055349587	1.0	4.0	5.086172514204324e-15	4.51667419774461e-15
162.0	1414.6914055349587	2.0	1.0	1.0	1.0
162.0	1414.6914055349587	2.0	2.0	1.0	1.0
162.0	1414.6914055349587	2.0	3.0	1.0	1.0
162.0	1414.6914055349587	2.0	4.0	5.079140517117511e-15	4.520410575933884e-15
162.0	1414.6914055349587	3.0	1.0	1.0	1.0
162.0	1414.6914055349587	3.0	2.0	1.0	1.0
162.0	1414.6914055349587	3.0	3.0	1.0	1.0
162.0	1414.6914055349587	3.0	4.0	5.081666323874332e-15	4.533248732623013e-15
163.0	1417.4662235068997	1.0	1.0	1.0	1.0
163.0	1417.4662235068997	1.0	2.0	1.0	1.0
163.0	1417.4662235068997	1.0	3.0	1.0	1.0
163.0	1417.4662235068997	1.0	4.0	5.076149035782116e-15	4.5175170766502866e-15
163.0	1417.4662235068997	2.0	1.0	1.0	1.0
163.0	1417.4662235068997	2.0	2.0	1.0	1.0
163.0	1417.4662235068997	2.0	3.0	1.0	1.0
163.0	1417.4662235068997	2.0	4.0	5.0847699498150626e-15	4.5340629569073714e-15
163.0	1417.4662235068997	3.0	1.0	1.0	1.0
163.0	1417.4662235068997	3.0	2.0	1.0	1.0
163.0	1417.4662235068997	3.0	3.0	1.0	1.0
163.0	1417.4662235068997	3.0	4.0	5.078721589561729e-15	4.528242646387826e-15
164.0	1420.2410414788408	1.0	1.0	1.0	1.0
164.0	1420.2410414788408	1.0	2.0	1.0	1.0
164.0	1420.2410414788408	1.0	3.0	1.0	1.0
164.0	1420.2410414788408	1.0	4.0	5.092102086604648e-15	4.526031006424558e-15
164.0	1420.2410414788408	2.0	1.0	1.0	1.0
164.0	1420.2410414788408	2.0	2.0	1.0	1.0
164.0	1420.2410414788408	2.0	3.0	1.0	1.0
164.0	1420.2410414788408	2.0	4.0	5.08251354359847e-15	4.524597961694636e-15
164.0	1420.2410414788408	3.0	1.0	1.0	1.0
164.0	1420.2410414788408	3.0	2.0	1.0	1.0
164.0	1420.2410414788408	3.0	3.0	1.0	1.0
164.0	1420.2410414788408	3.0	4.0	5.08617766645717e-15	4.53634800509014e-15
165.0	1423.0158594507818	1.0	1.0	1.0	1.0
165.0	1423.0158594507818	1.0	2.0	1.0	1.0
165.0	1423.0158594507818	1.0	3.0	1.0	1.0
165.0	1423.0158594507818	1.0	4.0	5.075375342124619e-15	4.522591464900679e-15
165.0	1423.0158594507818	2.0	1.0	1.0	1.0
165.0	1423.0158594507818	2.0	2.0	1.0	1.0
165.0	1423.0158594507818	2.0	3.0	1.0	1.0
165.0	1423.0158594507818	2.0	4.0	5.072564325937959e-15	4.5304907291437544e-15
165.0	1423.0158594507818	3.0	1.0	1.0	1.0
165.0	1423.0158594507818	3.0	2.0	1.0	1.0
165.0	1423.0158594507818	3.0	3.0	1.0	1.0
165.0	1423.0158594507818	3.0	4.0	5.0795876937715674e-15	4.523997268225259e-15
166.0	1425.7906774227229	1.0	1.0	1.0	1.0
166.0	1425.7906774227229	1.0	2.0	1.0	1.0
